topic,quarter,n_relevant,positive_share,negative_share,neutral_share,net_sentiment
5g,2015Q1,33,0.6061,0.1212,0.2727,0.4848
5g,2015Q2,32,0.4375,0.125,0.4375,0.3125
5g,2015Q3,34,0.6765,0.0294,0.2941,0.6471
5g,2015Q4,37,0.6216,0.0541,0.3243,0.5676
5g,2016Q1,32,0.7812,0.0625,0.1562,0.7188
5g,2016Q2,32,0.7188,0.0312,0.25,0.6875
5g,2016Q3,32,0.8125,0.0625,0.125,0.75
5g,2016Q4,30,0.6,0.1333,0.2667,0.4667
5g,2017Q1,35,0.6571,0.0571,0.2857,0.6
5g,2017Q2,32,0.6562,0.125,0.2188,0.5312
5g,2017Q3,30,0.5667,0.1333,0.3,0.4333
5g,2017Q4,34,0.5,0.2059,0.2941,0.2941
5g,2018Q1,34,0.5588,0.1176,0.3235,0.4412
5g,2018Q2,29,0.4138,0.1379,0.4483,0.2759
5g,2018Q3,31,0.7419,0.129,0.129,0.6129
5g,2018Q4,35,0.6,0.1143,0.2857,0.4857
5g,2019Q1,37,0.6216,0.1081,0.2703,0.5135
5g,2019Q2,35,0.4571,0.2,0.3429,0.2571
5g,2019Q3,33,0.3939,0.2727,0.3333,0.1212
5g,2019Q4,21,0.4762,0.2857,0.2381,0.1905
5g,2020Q1,30,0.3667,0.2667,0.3667,0.1
5g,2020Q2,28,0.2857,0.5,0.2143,-0.2143
5g,2020Q3,24,0.75,0.125,0.125,0.625
5g,2020Q4,21,0.6667,0.2857,0.0476,0.381
5g,2021Q1,25,0.72,0.24,0.04,0.48
5g,2021Q2,24,0.625,0.0417,0.3333,0.5833
5g,2021Q3,23,0.6522,0.2174,0.1304,0.4348
5g,2021Q4,25,0.6,0.12,0.28,0.48
5g,2022Q1,27,0.3333,0.4444,0.2222,-0.1111
5g,2022Q2,22,0.5,0.1818,0.3182,0.3182
5g,2022Q3,27,0.6296,0.0741,0.2963,0.5556
5g,2022Q4,28,0.6429,0.0714,0.2857,0.5714
5g,2023Q1,25,0.8,0.12,0.08,0.68
5g,2023Q2,31,0.5806,0.0968,0.3226,0.4839
5g,2023Q3,24,0.375,0.1667,0.4583,0.2083
5g,2023Q4,25,0.76,0.04,0.2,0.72
5g,2024Q1,20,0.7,0.1,0.2,0.6
5g,2024Q2,18,0.6667,0.0556,0.2778,0.6111
5g,2024Q3,26,0.6538,0.0769,0.2692,0.5769
5g,2024Q4,24,0.75,0.125,0.125,0.625
5g,2025Q1,20,0.6,0.2,0.2,0.4
5g,2025Q2,14,1.0,0.0,0.0,1.0
5g,2025Q3,26,0.6538,0.1923,0.1538,0.4615
5g,2025Q4,24,0.75,0.0833,0.1667,0.6667
5g,2026Q1,25,0.68,0.08,0.24,0.6
5g,2026Q2,26,0.6154,0.1154,0.2692,0.5
crypto_mining,2015Q1,21,0.0,0.7619,0.2381,-0.7619
crypto_mining,2015Q2,25,0.44,0.24,0.32,0.2
crypto_mining,2015Q3,35,0.4,0.4571,0.1429,-0.0571
crypto_mining,2015Q4,36,0.3333,0.3889,0.2778,-0.0556
crypto_mining,2016Q1,31,0.6774,0.2903,0.0323,0.3871
crypto_mining,2016Q2,28,0.3214,0.3214,0.3571,0.0
crypto_mining,2016Q3,33,0.0303,0.697,0.2727,-0.6667
crypto_mining,2016Q4,28,0.3214,0.3571,0.3214,-0.0357
crypto_mining,2017Q1,30,0.2667,0.5333,0.2,-0.2667
crypto_mining,2017Q2,34,0.5882,0.2647,0.1471,0.3235
crypto_mining,2017Q3,33,0.3939,0.2121,0.3939,0.1818
crypto_mining,2017Q4,34,0.3235,0.4706,0.2059,-0.1471
crypto_mining,2018Q1,35,0.2571,0.5714,0.1714,-0.3143
crypto_mining,2018Q2,32,0.375,0.375,0.25,0.0
crypto_mining,2018Q3,35,0.4571,0.4571,0.0857,0.0
crypto_mining,2018Q4,34,0.2647,0.6176,0.1176,-0.3529
crypto_mining,2019Q1,34,0.1471,0.5588,0.2941,-0.4118
crypto_mining,2019Q2,35,0.1143,0.7429,0.1429,-0.6286
crypto_mining,2019Q3,34,0.2059,0.6471,0.1471,-0.4412
crypto_mining,2019Q4,34,0.1765,0.5588,0.2647,-0.3824
crypto_mining,2020Q1,27,0.2963,0.5556,0.1481,-0.2593
crypto_mining,2020Q2,34,0.3529,0.4118,0.2353,-0.0588
crypto_mining,2020Q3,32,0.4688,0.2812,0.25,0.1875
crypto_mining,2020Q4,35,0.6857,0.2,0.1143,0.4857
crypto_mining,2021Q1,37,0.4595,0.3784,0.1622,0.0811
crypto_mining,2021Q2,37,0.3243,0.5135,0.1622,-0.1892
crypto_mining,2021Q3,37,0.5405,0.3243,0.1351,0.2162
crypto_mining,2021Q4,37,0.6486,0.2703,0.0811,0.3784
crypto_mining,2022Q1,37,0.3784,0.4054,0.2162,-0.027
crypto_mining,2022Q2,33,0.3939,0.4242,0.1818,-0.0303
crypto_mining,2022Q3,37,0.2162,0.5946,0.1892,-0.3784
crypto_mining,2022Q4,36,0.25,0.5556,0.1944,-0.3056
crypto_mining,2023Q1,37,0.5135,0.4324,0.0541,0.0811
crypto_mining,2023Q2,34,0.3529,0.4118,0.2353,-0.0588
crypto_mining,2023Q3,32,0.5625,0.2812,0.1562,0.2812
crypto_mining,2023Q4,31,0.4194,0.2903,0.2903,0.129
crypto_mining,2024Q1,32,0.375,0.4688,0.1562,-0.0938
crypto_mining,2024Q2,38,0.3158,0.2895,0.3947,0.0263
crypto_mining,2024Q3,39,0.4359,0.359,0.2051,0.0769
crypto_mining,2024Q4,38,0.4211,0.3684,0.2105,0.0526
crypto_mining,2025Q1,38,0.4211,0.3158,0.2632,0.1053
crypto_mining,2025Q2,25,0.6,0.2,0.2,0.4
crypto_mining,2025Q3,27,0.6667,0.1111,0.2222,0.5556
crypto_mining,2025Q4,37,0.5135,0.2703,0.2162,0.2432
crypto_mining,2026Q1,36,0.5556,0.2778,0.1667,0.2778
