gkg_date,url,tone
20230625221500,https://www.loudountimes.com/news/supervisors-ok-proposal-to-redevelop-sterling-industrial-zoned-site-with-data-centers/article_4014998e-11ff-11ee-a492-cbca73b8346a.html,-0.568990042674253
20230625224500,https://thecitizen.com/2023/06/25/fayetteville-data-center-we-need-answers/,-3.66197183098592
20221217150000,https://www.thisdaylive.com/index.php/2022/12/17/sanwo-olu-launches-data-centre-to-enhance-safety-on-water/,3.99361022364217
20221217124500,https://www.freepressjournal.in/business/adani-to-develop-data-centers-through-subsidiary-established-in-collaboration-with-edgeconnex,0
20221217130000,https://canadafreepress.com/article/eco-conscious-google-data-center-gobbled-up-nearly-300-million-gallons-of-oregon-citys-water-amid-droughts-tried-to-keep-it-secret,-3.6697247706422
20221217230000,https://www.wnd.com/2022/12/eco-conscious-google-data-center-gobbled-nearly-300-million-gallons-water-amid-drought/,-2.32558139534884
20230626173000,https://www.wkyc.com/article/news/local/ohio/amazon-web-services-ohio-investment-data-centers-governor-mike-dewine/95-4c6ce120-851c-4549-b2da-8fa9bbd0abbe,2.04081632653061
20241217234500,https://www.clickorlando.com/business/2024/12/17/amazon-investing-another-10-billion-in-ohio-based-data-centers/,2.07253886010363
20241217234500,https://apnews.com/article/amazon-aws-ohio-data-center-investment-1e5fcede2f64bb58e07e64af02216d8c,1.5625
20230129023000,https://economictimes.indiatimes.com/tech/technology/in-depth-data-centre-firms-commit-billions-in-india-but-view-draft-bill-as-huge-setback/articleshow/97402897.cms,-2.5974025974026
20221217173000,https://tribuneonlineng.com/sanwo-olu-launches-laswa-data-centre-to-enhance-safety-security-on-lagos-waterways/,2.9
20230519104500,https://techmoran.com/2023/05/19/africa-data-centres-to-construct-a-new-facility-in-accra-ghana/,3.17195325542571
20221217000000,https://kdhnews.com/news/region/temple-officials-not-worried-about-meta-data-center-delay/article_836991ea-621d-5660-a699-4c15b8f9755d.html,-0.804828973843058
20221217020000,https://www.timesfreepress.com/news/2022/dec/16/meta-turns-to-sun-power-data-centers-tn-ga-tfp/,2.73794002607562
20221217024500,https://www.datacenterknowledge.com:443/business/latest-data-center-hot-spot-italian-alps,-1.14695340501792
